Tracking_ID	CC2_18_FP_O_2_S18_geneCOUNT
ENSMUSG00000102359	0
ENSMUSG00000085400	0
ENSMUSG00000100750	1
ENSMUSG00000081950	0
ENSMUSG00000084333	537
ENSMUSG00000025969	1131
ENSMUSG00000100811	1
ENSMUSG00000103032	12
ENSMUSG00000100426	12
ENSMUSG00000040865	1077
ENSMUSG00000104991	0
ENSMUSG00000088953	0
ENSMUSG00000081617	0
ENSMUSG00000081429	0
ENSMUSG00000084799	84
ENSMUSG00000101599	194
ENSMUSG00000025968	3941
ENSMUSG00000077884	0
ENSMUSG00000025967	19203
ENSMUSG00000098850	0
ENSMUSG00000064612	6
ENSMUSG00000105060	0
ENSMUSG00000064602	40
ENSMUSG00000046856	63
ENSMUSG00000094290	0
ENSMUSG00000086730	0
ENSMUSG00000102536	0
ENSMUSG00000087561	0
ENSMUSG00000092705	0
ENSMUSG00000027520	16
ENSMUSG00000094214	0
ENSMUSG00000083039	0
ENSMUSG00000081643	796
ENSMUSG00000025964	135
ENSMUSG00000087823	0
ENSMUSG00000069085	0
ENSMUSG00000083066	0
ENSMUSG00000025963	0
ENSMUSG00000025962	441
ENSMUSG00000025961	0
ENSMUSG00000080817	0
ENSMUSG00000082373	0
ENSMUSG00000044689	2
ENSMUSG00000025959	643
ENSMUSG00000097272	0
ENSMUSG00000098487	0
ENSMUSG00000086836	0
ENSMUSG00000086721	0
ENSMUSG00000101895	0
ENSMUSG00000093228	0
ENSMUSG00000099658	0
ENSMUSG00000025958	1022
ENSMUSG00000025956	354
ENSMUSG00000101832	1
ENSMUSG00000100437	1
ENSMUSG00000087213	19
ENSMUSG00000070871	660
ENSMUSG00000045005	309
ENSMUSG00000102140	0
ENSMUSG00000051344	1040
ENSMUSG00000097264	0
ENSMUSG00000084416	9019
ENSMUSG00000077471	0
ENSMUSG00000025955	0
ENSMUSG00000090042	0
ENSMUSG00000070870	0
ENSMUSG00000067299	0
ENSMUSG00000025952	0
ENSMUSG00000073658	0
ENSMUSG00000100774	224
ENSMUSG00000044429	0
ENSMUSG00000100846	0
ENSMUSG00000044816	3
ENSMUSG00000025950	1527
ENSMUSG00000025949	687
ENSMUSG00000025946	4
ENSMUSG00000100503	0
ENSMUSG00000100504	0
ENSMUSG00000099383	0
ENSMUSG00000100340	0
ENSMUSG00000100439	0
ENSMUSG00000099819	0
ENSMUSG00000082565	0
ENSMUSG00000082774	0
ENSMUSG00000025945	0
ENSMUSG00000081623	0
ENSMUSG00000083242	0
ENSMUSG00000083289	0
ENSMUSG00000015222	3493
ENSMUSG00000088850	0
ENSMUSG00000073656	0
ENSMUSG00000065694	0
ENSMUSG00000055567	22
ENSMUSG00000103375	0
ENSMUSG00000026005	529
ENSMUSG00000026004	411
ENSMUSG00000102559	1
ENSMUSG00000102374	1
ENSMUSG00000102776	1
ENSMUSG00000082057	1
ENSMUSG00000103706	0
ENSMUSG00000103756	10
ENSMUSG00000103382	2
ENSMUSG00000103553	1
ENSMUSG00000026003	2543
ENSMUSG00000082769	23
ENSMUSG00000089420	0
ENSMUSG00000077328	0
ENSMUSG00000061816	27976
ENSMUSG00000094191	648
ENSMUSG00000082212	0
ENSMUSG00000026000	3890
ENSMUSG00000025991	1
ENSMUSG00000086204	0
ENSMUSG00000077745	0
ENSMUSG00000082473	0
ENSMUSG00000095282	0
ENSMUSG00000085075	0
ENSMUSG00000104395	0
ENSMUSG00000096031	0
ENSMUSG00000087329	0
ENSMUSG00000062209	23
ENSMUSG00000102449	0
ENSMUSG00000083795	0
ENSMUSG00000080539	0
ENSMUSG00000103307	0
ENSMUSG00000104508	0
ENSMUSG00000103642	0
ENSMUSG00000103809	0
ENSMUSG00000087514	1
ENSMUSG00000084332	0
ENSMUSG00000101387	0
ENSMUSG00000099804	0
ENSMUSG00000100354	0
ENSMUSG00000101156	0
ENSMUSG00000025997	36
ENSMUSG00000100815	1
ENSMUSG00000099954	1
ENSMUSG00000103402	0
ENSMUSG00000053153	0
ENSMUSG00000089345	0
ENSMUSG00000080524	0
ENSMUSG00000101730	0
ENSMUSG00000103052	0
ENSMUSG00000104287	0
ENSMUSG00000075952	0
ENSMUSG00000045648	0
ENSMUSG00000026196	228
ENSMUSG00000089965	0
ENSMUSG00000101551	0
ENSMUSG00000050296	6353
ENSMUSG00000101617	0
ENSMUSG00000026192	1464
ENSMUSG00000026193	8480
ENSMUSG00000073652	4
ENSMUSG00000101834	3
ENSMUSG00000100319	1
ENSMUSG00000102689	0
ENSMUSG00000099707	0
ENSMUSG00000101211	0
ENSMUSG00000101848	2
ENSMUSG00000101764	0
ENSMUSG00000059483	0
ENSMUSG00000101496	4
ENSMUSG00000102123	17
ENSMUSG00000039395	4361
ENSMUSG00000094655	0
ENSMUSG00000097131	77
ENSMUSG00000094050	0
ENSMUSG00000093956	0
ENSMUSG00000093843	1
ENSMUSG00000026189	287
ENSMUSG00000026188	1
ENSMUSG00000026187	900
ENSMUSG00000039372	1
ENSMUSG00000085812	12
ENSMUSG00000039354	752
ENSMUSG00000110712	0
ENSMUSG00000039342	0
ENSMUSG00000110487	0
ENSMUSG00000110596	0
ENSMUSG00000046330	16679
ENSMUSG00000039323	11827
ENSMUSG00000026185	9128
ENSMUSG00000101968	0
ENSMUSG00000026182	0
ENSMUSG00000102266	0
ENSMUSG00000101112	0
ENSMUSG00000100697	0
ENSMUSG00000099877	0
ENSMUSG00000098697	0
ENSMUSG00000101812	0
ENSMUSG00000100044	0
ENSMUSG00000100444	0
ENSMUSG00000100429	0
ENSMUSG00000100301	7
ENSMUSG00000101344	6
ENSMUSG00000088666	0
ENSMUSG00000098504	0
ENSMUSG00000055322	8847
ENSMUSG00000061815	68
ENSMUSG00000026180	346
ENSMUSG00000048480	0
ENSMUSG00000087820	0
ENSMUSG00000094768	0
ENSMUSG00000006304	9653
ENSMUSG00000064272	0
ENSMUSG00000006299	5255
ENSMUSG00000101503	0
ENSMUSG00000026179	2996
ENSMUSG00000103013	10
ENSMUSG00000006301	7905
ENSMUSG00000099931	20
ENSMUSG00000103403	10
ENSMUSG00000073650	42
ENSMUSG00000026177	153
ENSMUSG00000026176	3617
ENSMUSG00000065468	0
ENSMUSG00000026175	3
ENSMUSG00000033364	494
ENSMUSG00000103227	0
ENSMUSG00000026174	1781
ENSMUSG00000026173	104
ENSMUSG00000026135	709
ENSMUSG00000093155	0
ENSMUSG00000026172	289
ENSMUSG00000026171	1445
ENSMUSG00000033276	42
ENSMUSG00000033257	1112
ENSMUSG00000026170	739
ENSMUSG00000006542	222
ENSMUSG00000098351	0
ENSMUSG00000033227	143
ENSMUSG00000099472	0
ENSMUSG00000026167	1162
ENSMUSG00000089964	0
ENSMUSG00000090071	0
ENSMUSG00000055197	0
ENSMUSG00000006546	1
ENSMUSG00000065616	0
ENSMUSG00000047021	1
ENSMUSG00000089653	0
ENSMUSG00000006538	6
ENSMUSG00000103145	0
ENSMUSG00000026162	124
ENSMUSG00000026205	60
ENSMUSG00000033159	3374
ENSMUSG00000049339	3394
ENSMUSG00000026197	1229
ENSMUSG00000026198	89
ENSMUSG00000099519	0
ENSMUSG00000033124	1407
ENSMUSG00000026199	1491
ENSMUSG00000026200	311
ENSMUSG00000099204	0
ENSMUSG00000026201	1180
ENSMUSG00000026202	22051
ENSMUSG00000096094	0
ENSMUSG00000026203	3444
ENSMUSG00000026204	7
ENSMUSG00000101840	5
ENSMUSG00000033061	0
ENSMUSG00000100556	0
ENSMUSG00000026209	1414
ENSMUSG00000026208	18555
ENSMUSG00000085653	62
ENSMUSG00000026207	1964
ENSMUSG00000086053	0
ENSMUSG00000033021	1737
ENSMUSG00000033007	2
ENSMUSG00000102605	0
ENSMUSG00000032997	278
ENSMUSG00000026211	749
ENSMUSG00000051703	17
ENSMUSG00000032968	273
ENSMUSG00000082745	0
ENSMUSG00000026213	1402
ENSMUSG00000082059	0
ENSMUSG00000006576	594
ENSMUSG00000083244	0
ENSMUSG00000082528	0
ENSMUSG00000082012	0
ENSMUSG00000099996	0
ENSMUSG00000101763	0
ENSMUSG00000100827	0
ENSMUSG00000100553	0
ENSMUSG00000098611	0
ENSMUSG00000100534	0
ENSMUSG00000102904	0
ENSMUSG00000089326	0
ENSMUSG00000026235	392
ENSMUSG00000099141	0
ENSMUSG00000101849	12
ENSMUSG00000101506	0
ENSMUSG00000065215	0
ENSMUSG00000102052	1
ENSMUSG00000004872	22
ENSMUSG00000032908	27
ENSMUSG00000099561	0
ENSMUSG00000102945	0
ENSMUSG00000026245	1329
ENSMUSG00000101798	0
ENSMUSG00000104018	11
ENSMUSG00000090486	10
ENSMUSG00000012187	26
ENSMUSG00000099364	29
ENSMUSG00000100562	0
ENSMUSG00000032883	617
ENSMUSG00000079470	134
ENSMUSG00000099377	206
ENSMUSG00000099706	0
ENSMUSG00000047330	89
ENSMUSG00000101324	2
ENSMUSG00000072978	60
ENSMUSG00000050711	1
ENSMUSG00000099562	0
ENSMUSG00000077782	0
ENSMUSG00000054702	502
ENSMUSG00000102235	0
ENSMUSG00000073643	731
ENSMUSG00000104497	0
ENSMUSG00000026248	1033
ENSMUSG00000026249	1875
ENSMUSG00000067106	36
ENSMUSG00000100397	0
ENSMUSG00000099753	0
ENSMUSG00000096297	1
ENSMUSG00000102518	3
ENSMUSG00000099552	1
ENSMUSG00000043230	174
ENSMUSG00000101257	183
ENSMUSG00000103404	0
ENSMUSG00000004364	4781
ENSMUSG00000103076	2
ENSMUSG00000103525	0
ENSMUSG00000101722	2
ENSMUSG00000090637	4
ENSMUSG00000101483	0
ENSMUSG00000110100	0
ENSMUSG00000038608	149
ENSMUSG00000103192	0
ENSMUSG00000104488	0
ENSMUSG00000102721	0
ENSMUSG00000099949	0
ENSMUSG00000099918	0
ENSMUSG00000054976	0
ENSMUSG00000104029	0
ENSMUSG00000101986	0
ENSMUSG00000087008	0
ENSMUSG00000100561	0
ENSMUSG00000103571	0
ENSMUSG00000098797	0
ENSMUSG00000055980	441
ENSMUSG00000022591	0
ENSMUSG00000026142	991
ENSMUSG00000104493	0
ENSMUSG00000100786	0
ENSMUSG00000096779	0
ENSMUSG00000067158	59
ENSMUSG00000079465	32
ENSMUSG00000065055	0
ENSMUSG00000097564	21
ENSMUSG00000026150	2177
ENSMUSG00000101450	1
ENSMUSG00000026149	0
ENSMUSG00000099771	0
ENSMUSG00000102280	0
ENSMUSG00000100170	0
ENSMUSG00000100744	0
ENSMUSG00000093782	0
ENSMUSG00000026159	1784
ENSMUSG00000113880	25
ENSMUSG00000113973	0
ENSMUSG00000113846	1
ENSMUSG00000113084	3
ENSMUSG00000113925	2
ENSMUSG00000114011	1
ENSMUSG00000113097	0
ENSMUSG00000101784	1
ENSMUSG00000038496	40
ENSMUSG00000100432	0
ENSMUSG00000100190	0
ENSMUSG00000113267	3
ENSMUSG00000104423	3
ENSMUSG00000101315	1
ENSMUSG00000099691	0
ENSMUSG00000026166	7
ENSMUSG00000101173	0
ENSMUSG00000053161	2
ENSMUSG00000101896	0
ENSMUSG00000084443	0
ENSMUSG00000026163	5
ENSMUSG00000079140	0
ENSMUSG00000104374	0
ENSMUSG00000104219	0
ENSMUSG00000100580	0
ENSMUSG00000094946	0
ENSMUSG00000077736	0
ENSMUSG00000045658	234
ENSMUSG00000102750	0
ENSMUSG00000101934	0
ENSMUSG00000098851	0
ENSMUSG00000036766	1
ENSMUSG00000104396	0
ENSMUSG00000102481	0
ENSMUSG00000093254	0
ENSMUSG00000026219	8408
ENSMUSG00000103505	0
ENSMUSG00000104503	95
ENSMUSG00000073633	129
ENSMUSG00000026220	187
ENSMUSG00000096802	23
ENSMUSG00000099693	4
ENSMUSG00000052477	57
ENSMUSG00000064281	392
ENSMUSG00000098842	0
ENSMUSG00000061852	8
ENSMUSG00000089976	0
ENSMUSG00000101279	1
ENSMUSG00000089844	6
ENSMUSG00000073631	0
ENSMUSG00000072109	2
ENSMUSG00000090128	1
ENSMUSG00000091199	14
ENSMUSG00000089716	4
ENSMUSG00000079457	13
ENSMUSG00000090252	0
ENSMUSG00000079455	5
ENSMUSG00000089652	10
ENSMUSG00000089937	1
ENSMUSG00000096292	19
ENSMUSG00000101751	8
ENSMUSG00000089714	173
ENSMUSG00000090186	13
ENSMUSG00000094127	0
ENSMUSG00000070034	110
ENSMUSG00000090103	0
ENSMUSG00000070031	105
ENSMUSG00000073628	2
ENSMUSG00000090246	188
ENSMUSG00000026222	354
ENSMUSG00000064414	0
ENSMUSG00000052760	88
ENSMUSG00000098634	0
ENSMUSG00000094834	0
ENSMUSG00000100217	2
ENSMUSG00000092932	0
ENSMUSG00000036707	7526
ENSMUSG00000026223	1785
ENSMUSG00000026224	3
ENSMUSG00000099767	0
ENSMUSG00000049608	2
ENSMUSG00000100108	0
ENSMUSG00000099342	257
ENSMUSG00000026226	0
ENSMUSG00000026227	0
ENSMUSG00000026229	5041
ENSMUSG00000077274	0
ENSMUSG00000026228	28
ENSMUSG00000103272	0
ENSMUSG00000094638	0
ENSMUSG00000062590	290
ENSMUSG00000087538	0
ENSMUSG00000079445	24
ENSMUSG00000099644	3
ENSMUSG00000091806	0
ENSMUSG00000101853	0
ENSMUSG00000026234	17622
ENSMUSG00000064837	0
ENSMUSG00000104627	0
ENSMUSG00000064696	0
ENSMUSG00000064823	0
ENSMUSG00000073627	86
ENSMUSG00000110510	0
ENSMUSG00000026237	0
ENSMUSG00000036574	0
ENSMUSG00000101328	0
ENSMUSG00000026238	34458
ENSMUSG00000026239	434
ENSMUSG00000102927	1
ENSMUSG00000026240	703
ENSMUSG00000084468	0
ENSMUSG00000103609	0
ENSMUSG00000026241	13
ENSMUSG00000053333	1256
ENSMUSG00000100225	0
ENSMUSG00000100768	0
ENSMUSG00000104121	0
ENSMUSG00000102383	1
ENSMUSG00000104400	0
ENSMUSG00000102293	6
ENSMUSG00000102649	24
ENSMUSG00000084106	4772
ENSMUSG00000102571	7
ENSMUSG00000099401	0
ENSMUSG00000102956	0
ENSMUSG00000103984	14
ENSMUSG00000101940	45
ENSMUSG00000101625	0
ENSMUSG00000026246	0
ENSMUSG00000079440	0
ENSMUSG00000100940	0
ENSMUSG00000036500	0
ENSMUSG00000099839	0
ENSMUSG00000026247	8
ENSMUSG00000036480	0
ENSMUSG00000026251	127
ENSMUSG00000026253	4
ENSMUSG00000026254	2060
ENSMUSG00000088318	3
ENSMUSG00000026255	311
ENSMUSG00000089821	1
ENSMUSG00000048000	2748
ENSMUSG00000095281	0
ENSMUSG00000079436	11
ENSMUSG00000089613	0
ENSMUSG00000026258	44
ENSMUSG00000026259	1971
ENSMUSG00000079434	687
ENSMUSG00000091123	0
ENSMUSG00000090994	1
ENSMUSG00000026288	258
ENSMUSG00000026289	1496
ENSMUSG00000087968	3
ENSMUSG00000089281	1
ENSMUSG00000056055	18
ENSMUSG00000070738	1224
ENSMUSG00000101942	0
ENSMUSG00000103996	0
ENSMUSG00000103591	0
ENSMUSG00000005501	1045
ENSMUSG00000095942	0
ENSMUSG00000084021	0
ENSMUSG00000083478	0
ENSMUSG00000090165	0
ENSMUSG00000092220	0
ENSMUSG00000090175	0
ENSMUSG00000089675	1
ENSMUSG00000090124	238
ENSMUSG00000082837	0
ENSMUSG00000090145	56
ENSMUSG00000084195	0
ENSMUSG00000081261	0
ENSMUSG00000054545	102
ENSMUSG00000081602	0
ENSMUSG00000082513	0
ENSMUSG00000082677	0
ENSMUSG00000089943	0
ENSMUSG00000081488	0
ENSMUSG00000083277	0
ENSMUSG00000090171	0
ENSMUSG00000081984	38
ENSMUSG00000089960	187
ENSMUSG00000079429	31
ENSMUSG00000044783	5195
ENSMUSG00000036251	8
ENSMUSG00000085420	0
ENSMUSG00000026295	0
ENSMUSG00000099553	1
ENSMUSG00000100908	0
ENSMUSG00000062310	3
ENSMUSG00000100798	2
ENSMUSG00000104057	0
ENSMUSG00000100367	0
ENSMUSG00000049866	2568
ENSMUSG00000101736	0
ENSMUSG00000097398	0
ENSMUSG00000099848	0
ENSMUSG00000101333	0
ENSMUSG00000099378	0
ENSMUSG00000099544	0
ENSMUSG00000036206	1065
ENSMUSG00000102700	0
ENSMUSG00000102083	0
ENSMUSG00000101288	0
ENSMUSG00000099938	0
ENSMUSG00000055013	1305
ENSMUSG00000104114	0
ENSMUSG00000088371	0
ENSMUSG00000101662	0
ENSMUSG00000102009	1
ENSMUSG00000088775	0
ENSMUSG00000103252	0
ENSMUSG00000034486	3
ENSMUSG00000092627	0
ENSMUSG00000067081	67
ENSMUSG00000026301	0
ENSMUSG00000100850	0
ENSMUSG00000044337	1477
ENSMUSG00000104087	0
ENSMUSG00000101951	2
ENSMUSG00000101028	3
ENSMUSG00000098368	0
ENSMUSG00000101997	0
ENSMUSG00000103292	0
ENSMUSG00000034432	1948
ENSMUSG00000056128	5
ENSMUSG00000048126	1155
ENSMUSG00000103061	0
ENSMUSG00000103978	0
ENSMUSG00000026303	614
ENSMUSG00000090550	1
ENSMUSG00000026304	208
ENSMUSG00000100791	0
ENSMUSG00000026305	6285
ENSMUSG00000070732	2
ENSMUSG00000100018	0
ENSMUSG00000034353	720
ENSMUSG00000034343	2135
ENSMUSG00000083064	21
ENSMUSG00000097285	0
ENSMUSG00000026307	216
ENSMUSG00000090322	0
ENSMUSG00000049515	13
ENSMUSG00000026308	215
ENSMUSG00000047443	60
ENSMUSG00000026309	1866
ENSMUSG00000100253	0
ENSMUSG00000067071	483
ENSMUSG00000055866	1566
ENSMUSG00000101911	0
ENSMUSG00000100151	0
ENSMUSG00000101958	0
ENSMUSG00000034292	263
ENSMUSG00000026311	187
ENSMUSG00000101705	0
ENSMUSG00000100980	16
ENSMUSG00000007805	94
ENSMUSG00000101414	6
ENSMUSG00000102745	0
ENSMUSG00000026313	1125
ENSMUSG00000103101	0
ENSMUSG00000096941	0
ENSMUSG00000102565	0
ENSMUSG00000101265	0
ENSMUSG00000101522	0
ENSMUSG00000026260	4441
ENSMUSG00000098288	0
ENSMUSG00000067064	1
ENSMUSG00000057464	0
ENSMUSG00000042849	0
ENSMUSG00000058904	0
ENSMUSG00000097001	0
ENSMUSG00000099363	0
ENSMUSG00000046300	0
ENSMUSG00000107778	0
ENSMUSG00000062497	0
ENSMUSG00000108131	0
ENSMUSG00000063583	0
ENSMUSG00000061616	0
ENSMUSG00000073616	1136
ENSMUSG00000044055	0
ENSMUSG00000100546	4
ENSMUSG00000099665	1
ENSMUSG00000100781	0
ENSMUSG00000034220	3101
ENSMUSG00000101995	0
ENSMUSG00000065470	0
ENSMUSG00000034212	24
ENSMUSG00000047067	338
ENSMUSG00000097251	79
ENSMUSG00000026269	6040
ENSMUSG00000100632	11
ENSMUSG00000026270	866
ENSMUSG00000026271	1104
ENSMUSG00000100021	0
ENSMUSG00000045091	8
ENSMUSG00000014602	304
ENSMUSG00000101378	3
ENSMUSG00000026272	0
ENSMUSG00000034159	1590
ENSMUSG00000084989	41
ENSMUSG00000047793	2470
ENSMUSG00000098997	0
ENSMUSG00000026273	475
ENSMUSG00000101172	1
ENSMUSG00000100351	91
ENSMUSG00000026274	327
ENSMUSG00000026275	1139
ENSMUSG00000106302	0
ENSMUSG00000098689	1
ENSMUSG00000064389	2
ENSMUSG00000034107	49
ENSMUSG00000034088	12889
ENSMUSG00000090489	7
ENSMUSG00000026276	23
ENSMUSG00000112508	0
ENSMUSG00000034066	490
ENSMUSG00000103854	0
ENSMUSG00000026277	3538
ENSMUSG00000100927	0
ENSMUSG00000026278	4011
ENSMUSG00000026279	2379
ENSMUSG00000101952	2
ENSMUSG00000026280	2607
ENSMUSG00000026281	767
ENSMUSG00000026283	808
ENSMUSG00000088961	0
ENSMUSG00000073609	756
ENSMUSG00000094651	27
ENSMUSG00000101660	150
ENSMUSG00000093805	26
ENSMUSG00000099624	60
ENSMUSG00000073608	17
ENSMUSG00000034000	0
ENSMUSG00000026285	5
ENSMUSG00000100990	0
ENSMUSG00000100347	264
ENSMUSG00000077413	0
ENSMUSG00000100518	0
ENSMUSG00000089310	0
ENSMUSG00000099592	0
ENSMUSG00000051185	533
ENSMUSG00000103973	2
ENSMUSG00000081051	7760
ENSMUSG00000040710	23
ENSMUSG00000103197	0
ENSMUSG00000100777	0
ENSMUSG00000102718	0
ENSMUSG00000095955	3
ENSMUSG00000100062	0
ENSMUSG00000080345	0
ENSMUSG00000096585	0
ENSMUSG00000102658	0
ENSMUSG00000100336	0
ENSMUSG00000100589	0
ENSMUSG00000095610	0
ENSMUSG00000100362	2
ENSMUSG00000077255	0
ENSMUSG00000040693	1
ENSMUSG00000097814	2
ENSMUSG00000045463	0
ENSMUSG00000097480	0
ENSMUSG00000100454	0
ENSMUSG00000044757	4265
ENSMUSG00000026331	0
ENSMUSG00000100484	0
ENSMUSG00000101348	0
ENSMUSG00000103179	0
ENSMUSG00000044768	347
ENSMUSG00000040648	504
ENSMUSG00000026333	201
ENSMUSG00000026335	4689
ENSMUSG00000104140	0
ENSMUSG00000089169	0
ENSMUSG00000089782	606
ENSMUSG00000089706	32
ENSMUSG00000096085	0
ENSMUSG00000100182	6
ENSMUSG00000100711	0
ENSMUSG00000097608	0
ENSMUSG00000099634	3
ENSMUSG00000026336	0
ENSMUSG00000089791	22
ENSMUSG00000096193	0
ENSMUSG00000100009	0
ENSMUSG00000099686	0
ENSMUSG00000087804	0
ENSMUSG00000099453	0
ENSMUSG00000067028	0
ENSMUSG00000082431	69
ENSMUSG00000104104	0
ENSMUSG00000100662	1
ENSMUSG00000087883	0
ENSMUSG00000099835	2
ENSMUSG00000100794	1
ENSMUSG00000099427	0
ENSMUSG00000099892	0
ENSMUSG00000100977	0
ENSMUSG00000077039	0
ENSMUSG00000100684	0
ENSMUSG00000100088	0
ENSMUSG00000100222	0
ENSMUSG00000100065	0
ENSMUSG00000100349	2
ENSMUSG00000099375	0
ENSMUSG00000077295	0
ENSMUSG00000099770	0
ENSMUSG00000088510	0
ENSMUSG00000101890	0
ENSMUSG00000099989	0
ENSMUSG00000087908	0
ENSMUSG00000100955	0
ENSMUSG00000088594	0
ENSMUSG00000099469	0
ENSMUSG00000102325	0
ENSMUSG00000101297	0
ENSMUSG00000100059	0
ENSMUSG00000088161	0
ENSMUSG00000099464	0
ENSMUSG00000100935	0
ENSMUSG00000099801	0
ENSMUSG00000050840	1
ENSMUSG00000103991	0
ENSMUSG00000084704	0
ENSMUSG00000103060	0
ENSMUSG00000089866	0
ENSMUSG00000099669	0
ENSMUSG00000099702	0
ENSMUSG00000047496	699
ENSMUSG00000099582	0
ENSMUSG00000097482	3
ENSMUSG00000101214	0
ENSMUSG00000067017	1810
ENSMUSG00000056536	733
ENSMUSG00000100672	0
ENSMUSG00000101219	0
ENSMUSG00000076999	0
ENSMUSG00000101656	0
ENSMUSG00000026319	2009
ENSMUSG00000104044	4
ENSMUSG00000101330	93
ENSMUSG00000026321	224
ENSMUSG00000102690	0
ENSMUSG00000089206	0
ENSMUSG00000099448	0
ENSMUSG00000099843	130
ENSMUSG00000038866	2194
ENSMUSG00000102501	0
ENSMUSG00000097612	0
ENSMUSG00000101583	0
ENSMUSG00000044340	907
ENSMUSG00000103291	0
ENSMUSG00000100247	2
ENSMUSG00000099604	0
ENSMUSG00000057329	228
ENSMUSG00000054006	0
ENSMUSG00000098344	0
ENSMUSG00000103348	0
ENSMUSG00000009905	2578
ENSMUSG00000009907	4005
ENSMUSG00000067006	28230
ENSMUSG00000083613	15
ENSMUSG00000059956	26736
ENSMUSG00000048775	619
ENSMUSG00000084228	185
ENSMUSG00000044594	5932
ENSMUSG00000058017	374
ENSMUSG00000083884	1
ENSMUSG00000073602	5587
ENSMUSG00000080729	4
ENSMUSG00000081114	0
ENSMUSG00000073601	17
ENSMUSG00000084189	0
ENSMUSG00000026327	3008
ENSMUSG00000087210	0
ENSMUSG00000067001	6317
ENSMUSG00000089278	0
ENSMUSG00000062345	4406
ENSMUSG00000092572	1676
ENSMUSG00000026315	5646
ENSMUSG00000086161	1
ENSMUSG00000096241	0
ENSMUSG00000077237	0
ENSMUSG00000100457	2
ENSMUSG00000101477	0
ENSMUSG00000099484	0
ENSMUSG00000100041	0
ENSMUSG00000104478	0
ENSMUSG00000101231	0
ENSMUSG00000101097	0
ENSMUSG00000100831	0
ENSMUSG00000100884	0
ENSMUSG00000089037	0
ENSMUSG00000084741	0
ENSMUSG00000100025	1
ENSMUSG00000026312	0
ENSMUSG00000100290	0
ENSMUSG00000100758	0
ENSMUSG00000099926	0
ENSMUSG00000047216	121
ENSMUSG00000102788	0
ENSMUSG00000102160	0
ENSMUSG00000101253	0
ENSMUSG00000101846	0
ENSMUSG00000100555	0
ENSMUSG00000102728	0
ENSMUSG00000038702	267
ENSMUSG00000101875	2
ENSMUSG00000099732	0
ENSMUSG00000101220	0
ENSMUSG00000100020	0
ENSMUSG00000101054	0
ENSMUSG00000088691	0
ENSMUSG00000099884	0
ENSMUSG00000100304	0
ENSMUSG00000101453	0
ENSMUSG00000102105	0
ENSMUSG00000099943	0
ENSMUSG00000084546	0
ENSMUSG00000097648	0
ENSMUSG00000101687	0
ENSMUSG00000100515	0
ENSMUSG00000070695	2
ENSMUSG00000092948	0
ENSMUSG00000102033	0
ENSMUSG00000094429	0
ENSMUSG00000101154	0
ENSMUSG00000065865	0
ENSMUSG00000098815	0
ENSMUSG00000101573	0
ENSMUSG00000107979	0
ENSMUSG00000101373	0
ENSMUSG00000099615	0
ENSMUSG00000100265	0
ENSMUSG00000100527	0
ENSMUSG00000099571	0
ENSMUSG00000101303	0
ENSMUSG00000100305	0
ENSMUSG00000099534	0
ENSMUSG00000100886	0
ENSMUSG00000101415	0
ENSMUSG00000100617	0
ENSMUSG00000100703	0
ENSMUSG00000100177	0
ENSMUSG00000101363	0
ENSMUSG00000101590	0
ENSMUSG00000102030	0
ENSMUSG00000099870	0
ENSMUSG00000026374	2069
ENSMUSG00000026377	1681
ENSMUSG00000099936	3
ENSMUSG00000064302	3775
ENSMUSG00000077257	0
ENSMUSG00000107722	0
ENSMUSG00000080542	0
ENSMUSG00000100770	0
ENSMUSG00000026380	2660
ENSMUSG00000089601	0
ENSMUSG00000101624	0
ENSMUSG00000088363	0
ENSMUSG00000100040	0
ENSMUSG00000048402	291
ENSMUSG00000098273	0
ENSMUSG00000097408	0
ENSMUSG00000096939	0
ENSMUSG00000100767	0
ENSMUSG00000099860	0
ENSMUSG00000101179	0
ENSMUSG00000037035	961
ENSMUSG00000004451	1942
ENSMUSG00000101437	0
ENSMUSG00000098447	10
ENSMUSG00000098923	422
ENSMUSG00000101731	0
ENSMUSG00000084505	0
ENSMUSG00000026383	240
ENSMUSG00000102687	0
ENSMUSG00000026384	295
ENSMUSG00000091876	48
ENSMUSG00000103146	0
ENSMUSG00000100436	0
ENSMUSG00000090277	0
ENSMUSG00000100042	0
ENSMUSG00000100636	0
ENSMUSG00000101224	1
ENSMUSG00000036975	286
ENSMUSG00000036962	0
ENSMUSG00000092245	0
ENSMUSG00000026387	18
ENSMUSG00000050777	189
ENSMUSG00000026385	14096
ENSMUSG00000026388	71
ENSMUSG00000026389	403
ENSMUSG00000036907	0
ENSMUSG00000101275	0
ENSMUSG00000026390	0
ENSMUSG00000058665	1211
ENSMUSG00000099957	37
ENSMUSG00000101386	1
ENSMUSG00000101922	2
ENSMUSG00000100761	0
ENSMUSG00000099336	0
ENSMUSG00000100979	0
ENSMUSG00000102360	0
ENSMUSG00000097881	0
ENSMUSG00000101700	0
ENSMUSG00000104332	0
ENSMUSG00000003721	2512
ENSMUSG00000104253	25
ENSMUSG00000101791	0
ENSMUSG00000026339	775
ENSMUSG00000085857	0
ENSMUSG00000083582	0
ENSMUSG00000050534	7
ENSMUSG00000081130	0
ENSMUSG00000001674	1309
ENSMUSG00000102006	0
ENSMUSG00000102488	0
