Tracking_ID	CC2_16_FP_Y_4_S16_geneCOUNT
ENSMUSG00000085019	0
ENSMUSG00000102359	0
ENSMUSG00000085400	0
ENSMUSG00000100750	2
ENSMUSG00000081950	0
ENSMUSG00000084333	501
ENSMUSG00000025969	1035
ENSMUSG00000100811	0
ENSMUSG00000103032	5
ENSMUSG00000100426	0
ENSMUSG00000040865	1294
ENSMUSG00000104991	0
ENSMUSG00000088953	0
ENSMUSG00000081617	0
ENSMUSG00000081429	0
ENSMUSG00000084799	61
ENSMUSG00000101599	151
ENSMUSG00000025968	3753
ENSMUSG00000077884	0
ENSMUSG00000025967	19238
ENSMUSG00000098850	0
ENSMUSG00000064612	3
ENSMUSG00000105060	0
ENSMUSG00000064602	30
ENSMUSG00000046856	30
ENSMUSG00000094290	0
ENSMUSG00000086730	0
ENSMUSG00000102536	0
ENSMUSG00000087561	0
ENSMUSG00000092705	0
ENSMUSG00000027520	8
ENSMUSG00000094214	0
ENSMUSG00000083039	0
ENSMUSG00000081643	835
ENSMUSG00000025964	134
ENSMUSG00000087823	0
ENSMUSG00000069085	0
ENSMUSG00000083066	0
ENSMUSG00000025963	0
ENSMUSG00000025962	519
ENSMUSG00000025961	0
ENSMUSG00000080817	0
ENSMUSG00000082373	0
ENSMUSG00000044689	2
ENSMUSG00000025959	1258
ENSMUSG00000097272	0
ENSMUSG00000098487	0
ENSMUSG00000086836	0
ENSMUSG00000086721	1
ENSMUSG00000101895	0
ENSMUSG00000093228	0
ENSMUSG00000099658	0
ENSMUSG00000025958	1145
ENSMUSG00000025956	237
ENSMUSG00000101832	3
ENSMUSG00000100437	1
ENSMUSG00000087213	25
ENSMUSG00000070871	699
ENSMUSG00000045005	393
ENSMUSG00000102140	1
ENSMUSG00000051344	1281
ENSMUSG00000097264	1
ENSMUSG00000084416	8483
ENSMUSG00000077471	0
ENSMUSG00000025955	0
ENSMUSG00000090042	0
ENSMUSG00000070870	0
ENSMUSG00000067299	0
ENSMUSG00000025952	0
ENSMUSG00000073658	0
ENSMUSG00000100774	209
ENSMUSG00000044429	0
ENSMUSG00000100846	0
ENSMUSG00000044816	4
ENSMUSG00000025950	1321
ENSMUSG00000025949	689
ENSMUSG00000025946	1
ENSMUSG00000100503	0
ENSMUSG00000100504	0
ENSMUSG00000099383	0
ENSMUSG00000100340	0
ENSMUSG00000100439	0
ENSMUSG00000099819	0
ENSMUSG00000082565	0
ENSMUSG00000082774	0
ENSMUSG00000025945	0
ENSMUSG00000081623	0
ENSMUSG00000083242	0
ENSMUSG00000083289	0
ENSMUSG00000015222	4327
ENSMUSG00000088850	0
ENSMUSG00000073656	0
ENSMUSG00000065694	0
ENSMUSG00000055567	14
ENSMUSG00000103375	0
ENSMUSG00000026005	565
ENSMUSG00000026004	381
ENSMUSG00000102559	2
ENSMUSG00000102374	4
ENSMUSG00000102776	0
ENSMUSG00000082057	0
ENSMUSG00000103706	0
ENSMUSG00000103756	12
ENSMUSG00000103382	2
ENSMUSG00000103553	5
ENSMUSG00000026003	2004
ENSMUSG00000082769	33
ENSMUSG00000089420	0
ENSMUSG00000077328	0
ENSMUSG00000061816	18371
ENSMUSG00000094191	687
ENSMUSG00000082212	0
ENSMUSG00000026000	2883
ENSMUSG00000025991	3
ENSMUSG00000086204	0
ENSMUSG00000077745	0
ENSMUSG00000082473	0
ENSMUSG00000095282	0
ENSMUSG00000085075	0
ENSMUSG00000104395	0
ENSMUSG00000096031	0
ENSMUSG00000087329	0
ENSMUSG00000062209	6
ENSMUSG00000102449	0
ENSMUSG00000083795	0
ENSMUSG00000080539	0
ENSMUSG00000103307	0
ENSMUSG00000104508	0
ENSMUSG00000103642	0
ENSMUSG00000103809	0
ENSMUSG00000087514	0
ENSMUSG00000084332	0
ENSMUSG00000101387	0
ENSMUSG00000099804	0
ENSMUSG00000100354	0
ENSMUSG00000101156	0
ENSMUSG00000025997	34
ENSMUSG00000100815	0
ENSMUSG00000099954	0
ENSMUSG00000103402	0
ENSMUSG00000053153	0
ENSMUSG00000089345	0
ENSMUSG00000080524	0
ENSMUSG00000101730	0
ENSMUSG00000103052	0
ENSMUSG00000104287	0
ENSMUSG00000075952	0
ENSMUSG00000045648	0
ENSMUSG00000026196	153
ENSMUSG00000089965	0
ENSMUSG00000101551	0
ENSMUSG00000050296	9073
ENSMUSG00000101617	0
ENSMUSG00000026192	1426
ENSMUSG00000026193	7686
ENSMUSG00000073652	0
ENSMUSG00000101834	2
ENSMUSG00000100319	0
ENSMUSG00000102689	0
ENSMUSG00000099707	0
ENSMUSG00000101211	0
ENSMUSG00000101848	3
ENSMUSG00000101764	0
ENSMUSG00000059483	1
ENSMUSG00000101496	4
ENSMUSG00000102123	18
ENSMUSG00000039395	4751
ENSMUSG00000094655	0
ENSMUSG00000097131	43
ENSMUSG00000094050	0
ENSMUSG00000093956	0
ENSMUSG00000093843	0
ENSMUSG00000026189	222
ENSMUSG00000026188	2
ENSMUSG00000026187	714
ENSMUSG00000039372	0
ENSMUSG00000085812	9
ENSMUSG00000039354	628
ENSMUSG00000110712	0
ENSMUSG00000039342	0
ENSMUSG00000110487	0
ENSMUSG00000110596	0
ENSMUSG00000046330	15867
ENSMUSG00000039323	16997
ENSMUSG00000026185	9365
ENSMUSG00000101968	0
ENSMUSG00000026182	0
ENSMUSG00000102266	0
ENSMUSG00000101112	1
ENSMUSG00000100697	0
ENSMUSG00000099877	0
ENSMUSG00000098697	0
ENSMUSG00000101812	0
ENSMUSG00000100044	0
ENSMUSG00000100444	1
ENSMUSG00000100429	0
ENSMUSG00000100301	13
ENSMUSG00000101344	8
ENSMUSG00000088666	0
ENSMUSG00000098504	0
ENSMUSG00000055322	7324
ENSMUSG00000061815	61
ENSMUSG00000026180	427
ENSMUSG00000048480	0
ENSMUSG00000087820	0
ENSMUSG00000094768	0
ENSMUSG00000006304	9790
ENSMUSG00000064272	1
ENSMUSG00000006299	5207
ENSMUSG00000101503	0
ENSMUSG00000026179	2484
ENSMUSG00000103013	12
ENSMUSG00000006301	7093
ENSMUSG00000099931	7
ENSMUSG00000103403	7
ENSMUSG00000073650	20
ENSMUSG00000026177	120
ENSMUSG00000026176	3098
ENSMUSG00000065468	3
ENSMUSG00000026175	0
ENSMUSG00000033364	450
ENSMUSG00000103227	0
ENSMUSG00000026174	1565
ENSMUSG00000026173	31
ENSMUSG00000026135	627
ENSMUSG00000093155	0
ENSMUSG00000026172	233
ENSMUSG00000026171	1219
ENSMUSG00000033276	22
ENSMUSG00000033257	1418
ENSMUSG00000026170	373
ENSMUSG00000006542	165
ENSMUSG00000098351	0
ENSMUSG00000033227	92
ENSMUSG00000099472	1
ENSMUSG00000026167	1235
ENSMUSG00000089964	0
ENSMUSG00000090071	1
ENSMUSG00000055197	0
ENSMUSG00000006546	6
ENSMUSG00000065616	0
ENSMUSG00000047021	0
ENSMUSG00000089653	0
ENSMUSG00000006538	3
ENSMUSG00000103145	0
ENSMUSG00000026162	106
ENSMUSG00000026205	103
ENSMUSG00000033159	3176
ENSMUSG00000049339	2903
ENSMUSG00000026197	1129
ENSMUSG00000026198	68
ENSMUSG00000099519	0
ENSMUSG00000033124	1153
ENSMUSG00000026199	1295
ENSMUSG00000026200	194
ENSMUSG00000099204	0
ENSMUSG00000026201	1294
ENSMUSG00000026202	27313
ENSMUSG00000096094	5
ENSMUSG00000026203	3256
ENSMUSG00000026204	11
ENSMUSG00000101840	0
ENSMUSG00000033061	0
ENSMUSG00000100556	0
ENSMUSG00000026209	1240
ENSMUSG00000026208	10413
ENSMUSG00000085653	31
ENSMUSG00000026207	941
ENSMUSG00000086053	0
ENSMUSG00000033021	1456
ENSMUSG00000033007	0
ENSMUSG00000102605	0
ENSMUSG00000032997	340
ENSMUSG00000026211	611
ENSMUSG00000051703	28
ENSMUSG00000032968	188
ENSMUSG00000082745	2
ENSMUSG00000026213	1012
ENSMUSG00000082059	0
ENSMUSG00000006576	502
ENSMUSG00000083244	0
ENSMUSG00000082528	0
ENSMUSG00000082012	0
ENSMUSG00000099996	0
ENSMUSG00000101763	0
ENSMUSG00000100827	0
ENSMUSG00000100553	0
ENSMUSG00000098611	0
ENSMUSG00000100534	0
ENSMUSG00000102904	0
ENSMUSG00000089326	0
ENSMUSG00000026235	637
ENSMUSG00000099141	0
ENSMUSG00000101849	15
ENSMUSG00000101506	0
ENSMUSG00000065215	0
ENSMUSG00000102052	0
ENSMUSG00000004872	20
ENSMUSG00000032908	73
ENSMUSG00000099561	0
ENSMUSG00000102945	0
ENSMUSG00000026245	1826
ENSMUSG00000101798	0
ENSMUSG00000104018	7
ENSMUSG00000090486	3
ENSMUSG00000012187	7
ENSMUSG00000099364	27
ENSMUSG00000100562	0
ENSMUSG00000032883	461
ENSMUSG00000079470	125
ENSMUSG00000099377	184
ENSMUSG00000099706	0
ENSMUSG00000047330	98
ENSMUSG00000101324	1
ENSMUSG00000072978	104
ENSMUSG00000050711	0
ENSMUSG00000099562	0
ENSMUSG00000077782	0
ENSMUSG00000054702	503
ENSMUSG00000102235	0
ENSMUSG00000073643	783
ENSMUSG00000104497	0
ENSMUSG00000026248	746
ENSMUSG00000026249	1499
ENSMUSG00000067106	56
ENSMUSG00000100397	0
ENSMUSG00000099753	0
ENSMUSG00000096297	3
ENSMUSG00000102518	0
ENSMUSG00000099552	0
ENSMUSG00000043230	138
ENSMUSG00000101257	65
ENSMUSG00000103404	0
ENSMUSG00000004364	4834
ENSMUSG00000103076	2
ENSMUSG00000103525	0
ENSMUSG00000101722	1
ENSMUSG00000090637	2
ENSMUSG00000101483	0
ENSMUSG00000110100	0
ENSMUSG00000038608	128
ENSMUSG00000103192	0
ENSMUSG00000104488	0
ENSMUSG00000102721	0
ENSMUSG00000099949	0
ENSMUSG00000099918	0
ENSMUSG00000054976	0
ENSMUSG00000104029	0
ENSMUSG00000101986	0
ENSMUSG00000087008	2
ENSMUSG00000100561	0
ENSMUSG00000103571	0
ENSMUSG00000098797	0
ENSMUSG00000055980	261
ENSMUSG00000022591	0
ENSMUSG00000026142	997
ENSMUSG00000104493	0
ENSMUSG00000100786	0
ENSMUSG00000096779	0
ENSMUSG00000067158	37
ENSMUSG00000079465	20
ENSMUSG00000065055	0
ENSMUSG00000097564	38
ENSMUSG00000026150	1958
ENSMUSG00000101450	2
ENSMUSG00000026149	0
ENSMUSG00000099771	0
ENSMUSG00000102280	0
ENSMUSG00000100170	0
ENSMUSG00000100744	0
ENSMUSG00000093782	0
ENSMUSG00000026159	2091
ENSMUSG00000113880	28
ENSMUSG00000113973	0
ENSMUSG00000113846	0
ENSMUSG00000113084	0
ENSMUSG00000113925	1
ENSMUSG00000114011	0
ENSMUSG00000113097	0
ENSMUSG00000101784	9
ENSMUSG00000038496	46
ENSMUSG00000100432	0
ENSMUSG00000100190	0
ENSMUSG00000113267	0
ENSMUSG00000104423	0
ENSMUSG00000101315	0
ENSMUSG00000099691	0
ENSMUSG00000026166	97
ENSMUSG00000101173	3
ENSMUSG00000053161	4
ENSMUSG00000101896	0
ENSMUSG00000084443	0
ENSMUSG00000026163	13
ENSMUSG00000079140	1
ENSMUSG00000104374	0
ENSMUSG00000104219	0
ENSMUSG00000100580	0
ENSMUSG00000094946	0
ENSMUSG00000077736	0
ENSMUSG00000045658	205
ENSMUSG00000102750	0
ENSMUSG00000101934	0
ENSMUSG00000098851	0
ENSMUSG00000036766	2
ENSMUSG00000104396	0
ENSMUSG00000102481	0
ENSMUSG00000093254	0
ENSMUSG00000026219	9716
ENSMUSG00000103505	0
ENSMUSG00000104503	98
ENSMUSG00000073633	138
ENSMUSG00000026220	298
ENSMUSG00000096802	6
ENSMUSG00000099693	1
ENSMUSG00000052477	4
ENSMUSG00000064281	326
ENSMUSG00000098842	0
ENSMUSG00000061852	7
ENSMUSG00000089976	0
ENSMUSG00000101279	0
ENSMUSG00000089844	0
ENSMUSG00000073631	0
ENSMUSG00000072109	0
ENSMUSG00000090128	0
ENSMUSG00000091199	6
ENSMUSG00000089716	3
ENSMUSG00000079457	7
ENSMUSG00000090252	1
ENSMUSG00000079455	2
ENSMUSG00000089652	2
ENSMUSG00000089937	1
ENSMUSG00000096292	2
ENSMUSG00000101751	3
ENSMUSG00000089714	132
ENSMUSG00000090186	10
ENSMUSG00000094127	0
ENSMUSG00000070034	85
ENSMUSG00000090103	0
ENSMUSG00000070031	75
ENSMUSG00000073628	0
ENSMUSG00000090246	170
ENSMUSG00000026222	236
ENSMUSG00000064414	0
ENSMUSG00000052760	53
ENSMUSG00000098634	0
ENSMUSG00000094834	0
ENSMUSG00000100217	5
ENSMUSG00000092932	0
ENSMUSG00000036707	7255
ENSMUSG00000026223	1416
ENSMUSG00000026224	2
ENSMUSG00000099767	0
ENSMUSG00000049608	2
ENSMUSG00000100108	2
ENSMUSG00000099342	248
ENSMUSG00000026226	0
ENSMUSG00000026227	0
ENSMUSG00000026229	4765
ENSMUSG00000077274	0
ENSMUSG00000026228	25
ENSMUSG00000103272	1
ENSMUSG00000094638	0
ENSMUSG00000062590	218
ENSMUSG00000087538	0
ENSMUSG00000079445	21
ENSMUSG00000099644	0
ENSMUSG00000091806	0
ENSMUSG00000101853	0
ENSMUSG00000026234	21367
ENSMUSG00000064837	0
ENSMUSG00000104627	1
ENSMUSG00000064696	0
ENSMUSG00000064823	0
ENSMUSG00000073627	65
ENSMUSG00000110510	0
ENSMUSG00000026237	0
ENSMUSG00000036574	0
ENSMUSG00000101328	0
ENSMUSG00000026238	33478
ENSMUSG00000026239	332
ENSMUSG00000102927	0
ENSMUSG00000026240	675
ENSMUSG00000084468	0
ENSMUSG00000103609	1
ENSMUSG00000026241	24
ENSMUSG00000053333	957
ENSMUSG00000100225	0
ENSMUSG00000100768	0
ENSMUSG00000104121	0
ENSMUSG00000102383	0
ENSMUSG00000104400	3
ENSMUSG00000102293	2
ENSMUSG00000102649	7
ENSMUSG00000084106	5144
ENSMUSG00000102571	5
ENSMUSG00000099401	0
ENSMUSG00000102956	0
ENSMUSG00000103984	21
ENSMUSG00000101940	18
ENSMUSG00000101625	0
ENSMUSG00000026246	0
ENSMUSG00000079440	0
ENSMUSG00000100940	0
ENSMUSG00000036500	0
ENSMUSG00000099839	0
ENSMUSG00000026247	2
ENSMUSG00000036480	1
ENSMUSG00000026251	68
ENSMUSG00000026253	4
ENSMUSG00000026254	2466
ENSMUSG00000088318	0
ENSMUSG00000026255	172
ENSMUSG00000089821	0
ENSMUSG00000048000	3190
ENSMUSG00000095281	0
ENSMUSG00000079436	16
ENSMUSG00000089613	0
ENSMUSG00000026258	18
ENSMUSG00000026259	1391
ENSMUSG00000079434	1525
ENSMUSG00000091123	0
ENSMUSG00000090994	4
ENSMUSG00000026288	298
ENSMUSG00000026289	1463
ENSMUSG00000087968	0
ENSMUSG00000089281	0
ENSMUSG00000056055	11
ENSMUSG00000070738	1276
ENSMUSG00000101942	0
ENSMUSG00000103996	0
ENSMUSG00000103591	0
ENSMUSG00000005501	962
ENSMUSG00000095942	0
ENSMUSG00000084021	0
ENSMUSG00000083478	0
ENSMUSG00000090165	0
ENSMUSG00000092220	0
ENSMUSG00000090175	0
ENSMUSG00000089675	0
ENSMUSG00000090124	144
ENSMUSG00000082837	0
ENSMUSG00000090145	52
ENSMUSG00000084195	0
ENSMUSG00000081261	0
ENSMUSG00000054545	62
ENSMUSG00000081602	0
ENSMUSG00000082513	0
ENSMUSG00000082677	0
ENSMUSG00000089943	1
ENSMUSG00000081488	0
ENSMUSG00000083277	0
ENSMUSG00000090171	0
ENSMUSG00000081984	47
ENSMUSG00000089960	238
ENSMUSG00000079429	27
ENSMUSG00000044783	4207
ENSMUSG00000036251	7
ENSMUSG00000085420	0
ENSMUSG00000026295	0
ENSMUSG00000099553	3
ENSMUSG00000100908	0
ENSMUSG00000062310	0
ENSMUSG00000100798	1
ENSMUSG00000104057	0
ENSMUSG00000100367	0
ENSMUSG00000049866	1635
ENSMUSG00000101736	1
ENSMUSG00000097398	1
ENSMUSG00000099848	0
ENSMUSG00000101333	0
ENSMUSG00000099378	0
ENSMUSG00000099544	0
ENSMUSG00000036206	1103
ENSMUSG00000102700	0
ENSMUSG00000102083	0
ENSMUSG00000101288	0
ENSMUSG00000099938	0
ENSMUSG00000055013	1222
ENSMUSG00000104114	0
ENSMUSG00000088371	0
ENSMUSG00000101662	0
ENSMUSG00000102009	0
ENSMUSG00000088775	0
ENSMUSG00000103252	0
ENSMUSG00000034486	0
ENSMUSG00000092627	0
ENSMUSG00000067081	9
ENSMUSG00000026301	2
ENSMUSG00000100850	0
ENSMUSG00000044337	1646
ENSMUSG00000104087	0
ENSMUSG00000101951	0
ENSMUSG00000101028	2
ENSMUSG00000098368	0
ENSMUSG00000101997	0
ENSMUSG00000103292	1
ENSMUSG00000034432	1691
ENSMUSG00000056128	0
ENSMUSG00000048126	1577
ENSMUSG00000103061	0
ENSMUSG00000103978	0
ENSMUSG00000026303	866
ENSMUSG00000090550	1
ENSMUSG00000026304	188
ENSMUSG00000100791	0
ENSMUSG00000026305	6758
ENSMUSG00000070732	1
ENSMUSG00000100018	2
ENSMUSG00000034353	379
ENSMUSG00000034343	2301
ENSMUSG00000083064	29
ENSMUSG00000097285	0
ENSMUSG00000026307	223
ENSMUSG00000090322	0
ENSMUSG00000049515	7
ENSMUSG00000026308	159
ENSMUSG00000047443	58
ENSMUSG00000026309	1491
ENSMUSG00000100253	0
ENSMUSG00000067071	355
ENSMUSG00000055866	451
ENSMUSG00000101911	0
ENSMUSG00000100151	0
ENSMUSG00000101958	0
ENSMUSG00000034292	219
ENSMUSG00000026311	194
ENSMUSG00000101705	0
ENSMUSG00000100980	7
ENSMUSG00000007805	64
ENSMUSG00000101414	2
ENSMUSG00000102745	1
ENSMUSG00000026313	1191
ENSMUSG00000103101	0
ENSMUSG00000096941	0
ENSMUSG00000102565	0
ENSMUSG00000101265	0
ENSMUSG00000101522	0
ENSMUSG00000026260	3772
ENSMUSG00000098288	0
ENSMUSG00000067064	0
ENSMUSG00000057464	0
ENSMUSG00000042849	0
ENSMUSG00000058904	0
ENSMUSG00000097001	0
ENSMUSG00000099363	0
ENSMUSG00000046300	0
ENSMUSG00000107778	0
ENSMUSG00000062497	0
ENSMUSG00000108131	0
ENSMUSG00000063583	0
ENSMUSG00000061616	0
ENSMUSG00000073616	1084
ENSMUSG00000044055	1
ENSMUSG00000100546	4
ENSMUSG00000099665	0
ENSMUSG00000100781	0
ENSMUSG00000034220	2798
ENSMUSG00000101995	0
ENSMUSG00000065470	0
ENSMUSG00000034212	12
ENSMUSG00000047067	245
ENSMUSG00000097251	22
ENSMUSG00000026269	5184
ENSMUSG00000100632	16
ENSMUSG00000026270	813
ENSMUSG00000026271	945
ENSMUSG00000100021	0
ENSMUSG00000045091	2
ENSMUSG00000014602	265
ENSMUSG00000101378	0
ENSMUSG00000026272	0
ENSMUSG00000034159	1326
ENSMUSG00000084989	29
ENSMUSG00000047793	2430
ENSMUSG00000098997	0
ENSMUSG00000026273	477
ENSMUSG00000101172	2
ENSMUSG00000100351	91
ENSMUSG00000026274	218
ENSMUSG00000026275	939
ENSMUSG00000106302	0
ENSMUSG00000098689	0
ENSMUSG00000064389	2
ENSMUSG00000034107	35
ENSMUSG00000034088	13862
ENSMUSG00000090489	6
ENSMUSG00000026276	40
ENSMUSG00000112508	0
ENSMUSG00000034066	370
ENSMUSG00000103854	0
ENSMUSG00000026277	3410
ENSMUSG00000100927	1
ENSMUSG00000026278	3637
ENSMUSG00000026279	1939
ENSMUSG00000101952	1
ENSMUSG00000026280	2521
ENSMUSG00000026281	625
ENSMUSG00000026283	886
ENSMUSG00000088961	0
ENSMUSG00000073609	616
ENSMUSG00000094651	9
ENSMUSG00000101660	97
ENSMUSG00000093805	4
ENSMUSG00000099624	42
ENSMUSG00000073608	13
ENSMUSG00000034000	0
ENSMUSG00000026285	17
ENSMUSG00000100990	0
ENSMUSG00000100347	260
ENSMUSG00000077413	0
ENSMUSG00000100518	0
ENSMUSG00000089310	0
ENSMUSG00000099592	0
ENSMUSG00000051185	406
ENSMUSG00000103973	2
ENSMUSG00000081051	7291
ENSMUSG00000040710	11
ENSMUSG00000103197	0
ENSMUSG00000100777	0
ENSMUSG00000102718	0
ENSMUSG00000095955	1
ENSMUSG00000100062	0
ENSMUSG00000080345	0
ENSMUSG00000096585	0
ENSMUSG00000102658	0
ENSMUSG00000100336	0
ENSMUSG00000100589	0
ENSMUSG00000095610	0
ENSMUSG00000100362	0
ENSMUSG00000077255	0
ENSMUSG00000040693	2
ENSMUSG00000097814	8
ENSMUSG00000045463	0
ENSMUSG00000097480	0
ENSMUSG00000100454	0
ENSMUSG00000044757	5318
ENSMUSG00000026331	0
ENSMUSG00000100484	0
ENSMUSG00000101348	0
ENSMUSG00000103179	0
ENSMUSG00000044768	474
ENSMUSG00000040648	590
ENSMUSG00000026333	173
ENSMUSG00000026335	3896
ENSMUSG00000104140	0
ENSMUSG00000089169	0
ENSMUSG00000089782	556
ENSMUSG00000089706	25
ENSMUSG00000096085	0
ENSMUSG00000100182	8
ENSMUSG00000100711	0
ENSMUSG00000097608	0
ENSMUSG00000099634	4
ENSMUSG00000026336	0
ENSMUSG00000089791	28
ENSMUSG00000096193	0
ENSMUSG00000100009	0
ENSMUSG00000099686	0
ENSMUSG00000087804	0
ENSMUSG00000099453	0
ENSMUSG00000067028	0
ENSMUSG00000082431	95
ENSMUSG00000104104	0
ENSMUSG00000100662	0
ENSMUSG00000087883	0
ENSMUSG00000099835	3
ENSMUSG00000100794	1
ENSMUSG00000099427	0
ENSMUSG00000099892	0
ENSMUSG00000100977	0
ENSMUSG00000077039	0
ENSMUSG00000100684	0
ENSMUSG00000100088	0
ENSMUSG00000100222	0
ENSMUSG00000100065	0
ENSMUSG00000100349	0
ENSMUSG00000099375	0
ENSMUSG00000077295	0
ENSMUSG00000099770	0
ENSMUSG00000088510	0
ENSMUSG00000101890	0
ENSMUSG00000099989	0
ENSMUSG00000087908	0
ENSMUSG00000100955	0
ENSMUSG00000088594	0
ENSMUSG00000099469	0
ENSMUSG00000102325	0
ENSMUSG00000101297	0
ENSMUSG00000100059	0
ENSMUSG00000088161	0
ENSMUSG00000099464	0
ENSMUSG00000100935	0
ENSMUSG00000099801	0
ENSMUSG00000050840	0
ENSMUSG00000103991	0
ENSMUSG00000084704	0
ENSMUSG00000103060	0
ENSMUSG00000089866	0
ENSMUSG00000099669	0
ENSMUSG00000099702	0
ENSMUSG00000047496	481
ENSMUSG00000099582	0
ENSMUSG00000097482	2
ENSMUSG00000101214	0
ENSMUSG00000067017	1950
ENSMUSG00000056536	934
ENSMUSG00000100672	0
ENSMUSG00000101219	1
ENSMUSG00000076999	0
ENSMUSG00000101656	0
ENSMUSG00000026319	2164
ENSMUSG00000104044	0
ENSMUSG00000101330	110
ENSMUSG00000026321	158
ENSMUSG00000102690	0
ENSMUSG00000089206	0
ENSMUSG00000099448	0
ENSMUSG00000099843	127
ENSMUSG00000038866	2479
ENSMUSG00000102501	0
ENSMUSG00000097612	0
ENSMUSG00000101583	3
ENSMUSG00000044340	993
ENSMUSG00000103291	1
ENSMUSG00000100247	1
ENSMUSG00000099604	0
ENSMUSG00000057329	151
ENSMUSG00000054006	0
ENSMUSG00000098344	0
ENSMUSG00000103348	0
ENSMUSG00000009905	2314
ENSMUSG00000009907	4234
ENSMUSG00000067006	29965
ENSMUSG00000083613	10
ENSMUSG00000059956	34556
ENSMUSG00000048775	693
ENSMUSG00000084228	264
ENSMUSG00000044594	7779
ENSMUSG00000058017	819
ENSMUSG00000083884	0
ENSMUSG00000073602	7362
ENSMUSG00000080729	11
ENSMUSG00000081114	0
ENSMUSG00000073601	52
ENSMUSG00000084189	0
ENSMUSG00000026327	3703
ENSMUSG00000087210	0
ENSMUSG00000067001	5640
ENSMUSG00000089278	0
ENSMUSG00000062345	7668
ENSMUSG00000092572	1031
ENSMUSG00000026315	5867
ENSMUSG00000086161	0
ENSMUSG00000096241	0
ENSMUSG00000077237	0
ENSMUSG00000100457	1
ENSMUSG00000101477	3
ENSMUSG00000099484	0
ENSMUSG00000100041	0
ENSMUSG00000104478	0
ENSMUSG00000101231	0
ENSMUSG00000101097	0
ENSMUSG00000100831	0
ENSMUSG00000100884	0
ENSMUSG00000089037	0
ENSMUSG00000084741	0
ENSMUSG00000100025	1
ENSMUSG00000026312	0
ENSMUSG00000100290	0
ENSMUSG00000100758	0
ENSMUSG00000099926	0
ENSMUSG00000047216	110
ENSMUSG00000102788	0
ENSMUSG00000102160	0
ENSMUSG00000101253	0
ENSMUSG00000101846	0
ENSMUSG00000100555	3
ENSMUSG00000102728	0
ENSMUSG00000038702	221
ENSMUSG00000101875	4
ENSMUSG00000099732	0
ENSMUSG00000101220	0
ENSMUSG00000100020	0
ENSMUSG00000101054	0
ENSMUSG00000088691	0
ENSMUSG00000099884	0
ENSMUSG00000100304	0
ENSMUSG00000101453	0
ENSMUSG00000102105	0
ENSMUSG00000099943	0
ENSMUSG00000084546	0
ENSMUSG00000097648	0
ENSMUSG00000101687	0
ENSMUSG00000100515	0
ENSMUSG00000070695	1
ENSMUSG00000092948	0
ENSMUSG00000102033	0
ENSMUSG00000094429	0
ENSMUSG00000101154	0
ENSMUSG00000065865	0
ENSMUSG00000098815	0
ENSMUSG00000101573	0
ENSMUSG00000107979	0
ENSMUSG00000101373	0
ENSMUSG00000099615	0
ENSMUSG00000100265	0
ENSMUSG00000100527	0
ENSMUSG00000099571	0
ENSMUSG00000101303	0
ENSMUSG00000100305	0
ENSMUSG00000099534	0
ENSMUSG00000100886	0
ENSMUSG00000101415	0
ENSMUSG00000100617	0
ENSMUSG00000100703	0
ENSMUSG00000100177	0
ENSMUSG00000101363	0
ENSMUSG00000101590	0
ENSMUSG00000102030	0
ENSMUSG00000099870	0
ENSMUSG00000026374	1738
ENSMUSG00000026377	1981
ENSMUSG00000099936	0
ENSMUSG00000064302	3542
ENSMUSG00000077257	0
ENSMUSG00000107722	1
ENSMUSG00000080542	0
ENSMUSG00000100770	0
ENSMUSG00000026380	2936
ENSMUSG00000089601	0
ENSMUSG00000101624	0
ENSMUSG00000088363	0
ENSMUSG00000100040	0
ENSMUSG00000048402	197
ENSMUSG00000098273	0
ENSMUSG00000097408	0
ENSMUSG00000096939	0
ENSMUSG00000100767	0
ENSMUSG00000099860	0
ENSMUSG00000101179	3
ENSMUSG00000037035	957
ENSMUSG00000004451	2387
ENSMUSG00000101437	0
ENSMUSG00000098447	10
ENSMUSG00000098923	637
ENSMUSG00000101731	0
ENSMUSG00000084505	0
ENSMUSG00000026383	273
ENSMUSG00000102687	0
ENSMUSG00000026384	236
ENSMUSG00000091876	47
ENSMUSG00000103146	0
ENSMUSG00000100436	0
ENSMUSG00000090277	0
ENSMUSG00000100042	0
ENSMUSG00000100636	0
ENSMUSG00000101224	1
ENSMUSG00000036975	138
ENSMUSG00000036962	0
ENSMUSG00000092245	0
ENSMUSG00000026387	14
ENSMUSG00000050777	225
ENSMUSG00000026385	15339
ENSMUSG00000026388	66
ENSMUSG00000026389	332
ENSMUSG00000036907	0
ENSMUSG00000101275	0
ENSMUSG00000026390	0
ENSMUSG00000058665	1244
ENSMUSG00000099957	27
ENSMUSG00000101386	0
ENSMUSG00000101922	0
ENSMUSG00000100761	0
ENSMUSG00000099336	0
ENSMUSG00000100979	0
ENSMUSG00000102360	0
ENSMUSG00000097881	0
ENSMUSG00000101700	0
ENSMUSG00000104332	0
ENSMUSG00000003721	2144
ENSMUSG00000104253	13
ENSMUSG00000101791	0
ENSMUSG00000026339	793
ENSMUSG00000085857	1
ENSMUSG00000083582	0
ENSMUSG00000050534	5
ENSMUSG00000081130	0
ENSMUSG00000001674	1512
ENSMUSG00000102006	0
